web-scraper-order,web-scraper-start-url,details,prix,address,image_liens,image_liens-href
"1708625028-298","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-30730-appartements-neufs-en-face-de-la-sphre-ministrielle.html"
"1708625028-299","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-29826-appartement-a-vendre.html"
"1708625028-300","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-29307-appartement-a-vendre.html"
"1708625028-301","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-29308-appartement-a-vendre.html"
"1708625028-302","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-29207-appartement-a-vendre.html"
"1708625028-303","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-29181-appartement-vendre.html"
"1708625028-304","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-29149-appartement-vendre.html"
"1708625028-305","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-28907-appartement-a-vendre.html"
"1708625028-306","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-28906-appartement-vendre.html"
"1708625028-307","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-28849-appartement-vendre-diamniadio-sd-city.html"
"1708625028-308","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-28835-appartement-f3-vendre.html"
"1708625028-309","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-28258-appartement-f4.html"
"1708625028-310","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-26750-appartement-f4-haut-standing-vendre-virage.html"
"1708625028-311","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-26631-appartement-vendre-libert-6.html"
"1708625028-312","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-26493-plusieurs-appartements-neufs-a-vendre.html"
"1708625028-313","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-26480-appartements-neufs-non-loin-du-monument-de-la-renaissance-africaine.html"
"1708625028-314","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-26423-appartement-f4-aux-mamelles.html"
"1708625028-315","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-26409-appartement-f4-haut-standing.html"
"1708625028-316","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-25751-appartement-f4-neuf-bazarder-la-cit-mixta.html"
"1708625028-317","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-25493-villa-a-vendre-aux-mamelles.html"
"1708625028-318","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-25053-appartement-de-76m2-vendre-la-cit-mixta.html"
"1708625069-319","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","35 000 000 FCFA
                        Appartement à vendre
                        Sicap Foire
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-320","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","106 000 000 FCFA
                        Appartement à vendre
                        Sicap Foire
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-321","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        F4 Diamniadio cité fermée
                        Diamniadio
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-322","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","86 400 000 FCFA
                        Luxueux F3 à vendre aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-323","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","86 400 000 FCFA
                        Luxueux Appartement F3 Almadies 
                        Almadies
                      

                      
                        
                          
						  


 
    771438860
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-324","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","700 000 000 FCFA
                        Appartement vue mer à vendre corniche dakar
                        Mamelles
                      

                      
                        
                          
						  


 
    779124343
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-325","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","106 000 000 FCFA
                        Appartement à vendre 
                        Sicap Foire
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-326","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","550 000 000 FCFA
                        APPARTEMENT A VENDRE vue mer  DAKAR WATERFRONT 
                        Mermoz
                      

                      
                        
                          
						  


 
    779124343
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-327","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","250 000 000 FCFA
                        Appartement haut standing à vendre virage pied dans l'eau
                        Virage
                      

                      
                        
                          
						  


 
    766807090
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-328","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","106 000 000 FCFA
                        Appartement à vendre 
                        Sicap Foire
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-329","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","85 500 000 FCFA
                        Appartement F3 haut standing aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-330","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","106 000 000 FCFA
                        Appartement à vendre
                        Sicap Foire
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-331","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","85 500 000 FCFA
                        Appartement F3 haut standing aux Almadies 
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-332","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","106 000 000 FCFA
                        Appartement à vendre 
                        Sicap Foire
                      

                      
                        
                          
						  


 
    771844912
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-333","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","229 000 000 FCFA
                        A VENDRE DES APPARTEMENTS SACRE COEUR 3
                        Sacré Coeur
                      

                      
                        
                          
						  


 
    775594378
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-334","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","43 200 000 FCFA
                        F2, F3, F4 et PENTHOUSE A VENDRE AUX ALMADIES
                        Almadies
                      

                      
                        
                          
						  


 
    774298787
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-335","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","43 200 000 FCFA
                        Studios et appartements neufs aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-336","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","87 500 000 FCFA
                        F3 neuf Almadies 
                        Almadies
                      

                      
                        
                          
						  


 
    771438860
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-337","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","84 000 000 FCFA
                        Appartement Neuf Yoff 
                        Yoff
                      

                      
                        
                          
						  


 
    776426548
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-338","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","88 000 000 FCFA
                        Appartement charmant à Yoff
                        Yoff
                      

                      
                        
                          
						  


 
    770973949
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-339","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        F4 citée fermée Diamniadio 
                        Diamniadio
                      

                      
                        
                          
						  


 
    771438860
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-340","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","85 500 000 FCFA
                        APPARTEMENT NEUF A VENDRE AUX ALMADIES
                        Almadies
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-341","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        APPARTEMENT NEUF AU SD CITY DE DIAMNIADIO
                        Diamniadio
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-342","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","200 000 000 FCFA
                        Appartements haut standing en face de la mer aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777102387
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-343","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","122 500 000 FCFA
                        Appartements neufs aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    777102387
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-344","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        Appartements à vendre au Pole Urbain de Diamniadio
                        Diamniadio
                      

                      
                        
                          
						  


 
    777102387
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-345","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","285 000 000 FCFA
                        JOLI APPARTEMENT À VENDRE 
                        Mermoz
                      

                      
                        
                          
						  


 
    775868512
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-346","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        Studio clé en main 
                        Almadies
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-347","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","101 745 000 FCFA
                        F4 haut standing en bordure de route 
                        Biscuiterie
                      

                      
                        
                          
						  


 
    771152292
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-348","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","1 200 000 FCFA
                         APPARTEMENT À VENDRE 
                        Plateau
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-349","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","33 000 000 FCFA
                        Appartement à vendre Diamniadio F3
                        Diamniadio
                      

                      
                        
                          
						  


 
    781362929
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-350","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","33 000 000 FCFA
                        Appartement à vendre 3pieces  Diamniadio 
                        Diamniadio
                      

                      
                        
                          
						  


 
    781060399
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-351","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","230 000 000 FCFA
                        GRANDE VILLA A VENDRE A LIBERTÉ 5  PAPIER : TITRE FONCIER 
                        Dakar
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-352","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","30 000 000 FCFA
                        GRANDE VILLA A VENDRE Rez de chaussée POSITION : APRÈS STATION EDK BARGNY 
                        Dakar
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-353","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        Appartements neufs à SD City Diamniadio 
                        Diamniadio
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-354","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        Appartement neuf au SD City 
                        Diamniadio
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-355","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","150 000 000 FCFA
                        Appartement F4 à vendre aux Almadies
                        Almadies
                      

                      
                        
                          
						  


 
    775507333
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-356","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","720 FCFA
                        R+4 A VENDRE A MERMOZ 
                        Dakar
                      

                      
                        
                          
						  


 
    774671011
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-357","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","Bel appartement sur l'avenue Bourguiba
                        Biscuiterie
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-358","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        Appartements à vendre à DIAMNIADIO
                        Diamniadio
                      

                      
                        
                          
						  


 
    771645601
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-359","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","150 000 000 FCFA
                        Appartements neufs haut standing à Sacré Coeur
                        Liberté 4
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-360","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","40 000 000 FCFA
                        Appartement F4 au SD CITY Diamniadio 
                        Diamniadio
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625069-361","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","35 000 000 FCFA","","",""
"1708625069-362","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","106 000 000 FCFA","","",""
"1708625069-363","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-364","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","86 400 000 FCFA","","",""
"1708625069-365","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","86 400 000 FCFA","","",""
"1708625069-366","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","700 000 000 FCFA","","",""
"1708625069-367","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","106 000 000 FCFA","","",""
"1708625069-368","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","550 000 000 FCFA","","",""
"1708625069-369","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","250 000 000 FCFA","","",""
"1708625069-370","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","106 000 000 FCFA","","",""
"1708625069-371","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","85 500 000 FCFA","","",""
"1708625069-372","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","106 000 000 FCFA","","",""
"1708625069-373","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","85 500 000 FCFA","","",""
"1708625069-374","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","106 000 000 FCFA","","",""
"1708625069-375","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","229 000 000 FCFA","","",""
"1708625069-376","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","43 200 000 FCFA","","",""
"1708625069-377","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","43 200 000 FCFA","","",""
"1708625069-378","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","87 500 000 FCFA","","",""
"1708625069-379","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","84 000 000 FCFA","","",""
"1708625069-380","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","88 000 000 FCFA","","",""
"1708625069-381","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-382","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","85 500 000 FCFA","","",""
"1708625069-383","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-384","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","200 000 000 FCFA","","",""
"1708625069-385","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","122 500 000 FCFA","","",""
"1708625069-386","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-387","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","285 000 000 FCFA","","",""
"1708625069-388","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-389","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","101 745 000 FCFA","","",""
"1708625069-390","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","1 200 000 FCFA","","",""
"1708625069-391","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","33 000 000 FCFA","","",""
"1708625069-392","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","33 000 000 FCFA","","",""
"1708625069-393","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","230 000 000 FCFA","","",""
"1708625069-394","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","30 000 000 FCFA","","",""
"1708625069-395","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-396","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-397","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","150 000 000 FCFA","","",""
"1708625069-398","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","720 FCFA","","",""
"1708625069-399","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","",""
"1708625069-400","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-401","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","150 000 000 FCFA","","",""
"1708625069-402","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","40 000 000 FCFA","","",""
"1708625069-403","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","APPARTEMENTS À VENDRE","",""
"1708625069-404","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-40055-appartement-vendre.html"
"1708625069-405","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-40004-appartement-vendre.html"
"1708625069-406","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39919-f4-diamniadio-cit-ferme.html"
"1708625069-407","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39917-luxueux-f3-vendre-aux-almadies.html"
"1708625069-408","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39911-luxueux-appartement-f3-almadies.html"
"1708625069-409","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39905-appartement-vue-mer-vendre-corniche-dakar.html"
"1708625069-410","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39899-appartement-vendre.html"
"1708625069-411","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39871-appartement-a-vendre-vue-mer-dakar-waterfront.html"
"1708625069-412","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39861-appartement-haut-standing-vendre-virage-pied-dans-l-eau.html"
"1708625069-413","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39842-appartement-vendre.html"
"1708625069-414","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39811-appartement-f3-haut-standing-aux-almadies.html"
"1708625069-415","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39702-appartement-vendre.html"
"1708625069-416","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39682-appartement-f3-haut-standing-aux-almadies.html"
"1708625069-417","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39677-appartement-vendre.html"
"1708625069-418","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39636-a-vendre-des-appartements-sacre-coeur-3.html"
"1708625069-419","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39534-f2-f3-f4-et-penthouse-a-vendre-aux-almadies.html"
"1708625069-420","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39484-studios-et-appartements-neufs-aux-almadies.html"
"1708625069-421","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39345-f3-neuf-almadies.html"
"1708625069-422","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39259-appartement-neuf-yoff.html"
"1708625069-423","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39249-appartement-charmant-yoff.html"
"1708625069-424","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-39068-f4-cite-ferme-diamniadio.html"
"1708625069-425","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38969-appartement-neuf-a-vendre-aux-almadies.html"
"1708625069-426","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38967-appartement-neuf-au-sd-city-de-diamniadio.html"
"1708625069-427","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38965-appartements-haut-standing-en-face-de-la-mer-aux-almadies.html"
"1708625069-428","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38848-appartements-neufs-aux-almadies.html"
"1708625069-429","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38847-appartements-vendre-au-pole-urbain-de-diamniadio.html"
"1708625069-430","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38640-joli-appartement-vendre.html"
"1708625069-431","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38310-studio-cl-en-main.html"
"1708625069-432","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38309-f4-haut-standing-en-bordure-de-route.html"
"1708625069-433","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-38015-appartement-vendre.html"
"1708625069-434","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-37934-appartement-vendre-diamniadio-f3.html"
"1708625069-435","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-37768-appartement-vendre-3pieces-diamniadio.html"
"1708625069-436","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-37418-grande-villa-a-vendre-a-libert-5-papier-titre-foncier.html"
"1708625069-437","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-37417-grande-villa-a-vendre-rez-de-chausse-position-aprs-station-edk-bargny.html"
"1708625069-438","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-37097-appartements-neufs-sd-city-diamniadio.html"
"1708625069-439","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-37095-appartement-neuf-au-sd-city.html"
"1708625069-440","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-36864-appartement-f4-vendre-aux-almadies.html"
"1708625069-441","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=2","","","","","https://www.dakarvente.com/annonce-36683-r-4-a-vendre-a-mermoz.html"
